数据表,材料名称,材料牌号,试验周期_月,试验地点,试验区域,腐蚀介质,腐蚀类型,腐蚀速率_mm_a,数据来源,原始文件,腐蚀失厚率_um_a,腐蚀失重率_g_cm2_a
有色金属水环境腐蚀数据,B10,,96,青岛,潮差区,海水（黄海）,,,八五数据,有色金属水环境_76.html,,
有色金属水环境腐蚀数据,B10,,96,青岛,飞溅区,海水（黄海）,,0.0025,八五数据,有色金属水环境_77.html,2.5,
有色金属水环境腐蚀数据,B10,,96,厦门,全浸区,海水（东海）,,0.0041,八五数据,有色金属水环境_78.html,4.1,
有色金属水环境腐蚀数据,B10,,96,厦门,潮差区,海水（东海）,,0.0022,八五数据,有色金属水环境_79.html,2.2,
有色金属水环境腐蚀数据,B10,,96,厦门,飞溅区,海水（东海）,,0.0025,八五数据,有色金属水环境_80.html,2.5,
有色金属水环境腐蚀数据,B10,,96,榆林,全浸区,海水（南海）,,0.015,八五数据,有色金属水环境_81.html,15,
有色金属水环境腐蚀数据,B10,,96,榆林,潮差区,海水（南海）,,0.0014,八五数据,有色金属水环境_82.html,1.4,
有色金属水环境腐蚀数据,B10,,96,榆林,飞溅区,海水（南海）,,0.0006,八五数据,有色金属水环境_83.html,0.6,
有色金属水环境腐蚀数据,B10,,12,青岛,全浸区,海水（黄海）,,0.016,八五数据,有色金属水环境_84.html,16,
有色金属水环境腐蚀数据,B10,,12,青岛,潮差区,海水（黄海）,,0.011,八五数据,有色金属水环境_85.html,11,
有色金属水环境腐蚀数据,B10,,12,青岛,飞溅区,海水（黄海）,,0.0051,八五数据,有色金属水环境_86.html,5.1,
有色金属水环境腐蚀数据,B10,,12,厦门,全浸区,海水（东海）,,0.028,八五数据,有色金属水环境_87.html,28,
有色金属水环境腐蚀数据,B10,,12,厦门,潮差区,海水（东海）,,0.0076,八五数据,有色金属水环境_88.html,7.6,
有色金属水环境腐蚀数据,B10,,12,厦门,飞溅区,海水（东海）,,0.0023,八五数据,有色金属水环境_89.html,2.3,
有色金属水环境腐蚀数据,B10,,12,榆林,全浸区,海水（南海）,,0.015,八五数据,有色金属水环境_90.html,15,
有色金属水环境腐蚀数据,B10,,12,榆林,潮差区,海水（南海）,,0.0047,八五数据,有色金属水环境_91.html,4.7,
有色金属水环境腐蚀数据,B10,,12,榆林,飞溅区,海水（南海）,,0.002,八五数据,有色金属水环境_92.html,2,
有色金属水环境腐蚀数据,B10,,12,舟山,全浸区,海水（东海）,,0.021,八五数据,有色金属水环境_93.html,21,
有色金属水环境腐蚀数据,B10,,12,舟山,潮差区,海水（东海）,,0.0096,八五数据,有色金属水环境_94.html,9.6,
有色金属水环境腐蚀数据,B10,,12,舟山,飞溅区,海水（东海）,,0.0027,八五数据,有色金属水环境_95.html,2.7,
有色金属水环境腐蚀数据,B10,,24,青岛,全浸区,海水（黄海）,,0.012,八五数据,有色金属水环境_96.html,12,
有色金属水环境腐蚀数据,LY12CZ,,12,青岛,全浸区,海水（黄海）,,0.018,八五数据,有色金属水环境_962.html,18,
有色金属水环境腐蚀数据,LY12CZ,,12,青岛,潮差区,海水（黄海）,,0.0056,八五数据,有色金属水环境_963.html,5.6,
有色金属水环境腐蚀数据,LY12CZ,,12,青岛,飞溅区,海水（黄海）,,0.005,八五数据,有色金属水环境_964.html,5,
有色金属水环境腐蚀数据,LY12CZ,,12,厦门,全浸区,海水（东海）,,0.014,八五数据,有色金属水环境_965.html,14,
有色金属水环境腐蚀数据,LY12CZ,,12,厦门,潮差区,海水（东海）,,0.0012,八五数据,有色金属水环境_966.html,1.2,
有色金属水环境腐蚀数据,LY12CZ,,12,厦门,飞溅区,海水（东海）,,0.0077,八五数据,有色金属水环境_967.html,7.7,
有色金属水环境腐蚀数据,LY12CZ,,12,榆林,全浸区,海水（南海）,,0.0023,八五数据,有色金属水环境_968.html,2.3,
有色金属水环境腐蚀数据,LY12CZ,,12,榆林,潮差区,海水（南海）,,0.0006,八五数据,有色金属水环境_969.html,0.6,
有色金属水环境腐蚀数据,B10,,24,青岛,潮差区,海水（黄海）,,0.0044,八五数据,有色金属水环境_97.html,4.4,
有色金属水环境腐蚀数据,LY12CZ,,12,榆林,飞溅区,海水（南海）,,,八五数据,有色金属水环境_970.html,,
有色金属水环境腐蚀数据,LY12CZ,,24,青岛,全浸区,海水（黄海）,,0.011,八五数据,有色金属水环境_971.html,11,
有色金属水环境腐蚀数据,LY12CZ,,24,青岛,潮差区,海水（黄海）,,0.0037,八五数据,有色金属水环境_972.html,3.7,
有色金属水环境腐蚀数据,LY12CZ,,24,青岛,飞溅区,海水（黄海）,,0.0029,八五数据,有色金属水环境_973.html,2.9,
有色金属水环境腐蚀数据,LY12CZ,,24,厦门,全浸区,海水（东海）,,0.0084,八五数据,有色金属水环境_974.html,8.4,
有色金属水环境腐蚀数据,LY12CZ,,24,厦门,潮差区,海水（东海）,,0.0046,八五数据,有色金属水环境_975.html,4.6,
有色金属水环境腐蚀数据,LY12CZ,,24,厦门,飞溅区,海水（东海）,,0.0022,八五数据,有色金属水环境_976.html,2.2,
有色金属水环境腐蚀数据,LY12CZ,,24,榆林,全浸区,海水（南海）,,0.0038,八五数据,有色金属水环境_977.html,3.8,
有色金属水环境腐蚀数据,LY12CZ,,24,榆林,潮差区,海水（南海）,,0.0013,八五数据,有色金属水环境_978.html,1.3,
有色金属水环境腐蚀数据,LY12CZ,,24,榆林,飞溅区,海水（南海）,,0.0005,八五数据,有色金属水环境_979.html,0.5,
有色金属水环境腐蚀数据,B10,,24,青岛,飞溅区,海水（黄海）,,0.0046,八五数据,有色金属水环境_98.html,4.6,
有色金属水环境腐蚀数据,LY12CZ,,24,舟山,全浸区,海水（东海）,,0.014,八五数据,有色金属水环境_980.html,14,
有色金属水环境腐蚀数据,LY12CZ,,24,舟山,潮差区,海水（东海）,,0.0014,八五数据,有色金属水环境_981.html,1.4,
有色金属水环境腐蚀数据,LY12CZ,,48,青岛,全浸区,海水（黄海）,,0.0062,八五数据,有色金属水环境_982.html,6.2,
有色金属水环境腐蚀数据,LY12CZ,,48,青岛,潮差区,海水（黄海）,,0.002,八五数据,有色金属水环境_983.html,2,
有色金属水环境腐蚀数据,LY12CZ,,48,青岛,飞溅区,海水（黄海）,,0.0044,八五数据,有色金属水环境_984.html,4.4,
有色金属水环境腐蚀数据,LY12CZ,,48,厦门,全浸区,海水（东海）,,0.0047,八五数据,有色金属水环境_985.html,4.7,
有色金属水环境腐蚀数据,LY12CZ,,48,厦门,潮差区,海水（东海）,,0.0044,八五数据,有色金属水环境_986.html,4.4,
有色金属水环境腐蚀数据,LY12CZ,,48,厦门,飞溅区,海水（东海）,,0.001,八五数据,有色金属水环境_987.html,1,
有色金属水环境腐蚀数据,LY12CZ,,48,榆林,全浸区,海水（南海）,,0.0028,八五数据,有色金属水环境_988.html,2.8,
有色金属水环境腐蚀数据,LY12CZ,,48,榆林,潮差区,海水（南海）,,0.0008,八五数据,有色金属水环境_989.html,0.8,
有色金属水环境腐蚀数据,B10,,24,厦门,全浸区,海水（东海）,,0.016,八五数据,有色金属水环境_99.html,16,
有色金属水环境腐蚀数据,LY12CZ,,48,榆林,飞溅区,海水（南海）,,0.0002,八五数据,有色金属水环境_990.html,0.2,
有色金属水环境腐蚀数据,LY12CZ,,48,舟山,全浸区,海水（东海）,,0.0093,八五数据,有色金属水环境_991.html,9.3,
有色金属水环境腐蚀数据,LY12CZ,,48,舟山,潮差区,海水（东海）,,0.0017,八五数据,有色金属水环境_992.html,1.7,
有色金属水环境腐蚀数据,LY12CZ,,96,青岛,全浸区,海水（黄海）,,0.0044,八五数据,有色金属水环境_993.html,4.4,
有色金属水环境腐蚀数据,LY12CZ,,96,青岛,潮差区,海水（黄海）,,0.0021,八五数据,有色金属水环境_994.html,2.1,
有色金属水环境腐蚀数据,LY12CZ,,96,青岛,飞溅区,海水（黄海）,,0.002,八五数据,有色金属水环境_995.html,2,
有色金属水环境腐蚀数据,LY12CZ,,96,厦门,全浸区,海水（东海）,,0.0041,八五数据,有色金属水环境_996.html,4.1,
有色金属水环境腐蚀数据,LY12CZ,,96,厦门,潮差区,海水（东海）,,0.0037,八五数据,有色金属水环境_997.html,3.7,
有色金属水环境腐蚀数据,LY12CZ,,96,榆林,全浸区,海水（南海）,,0.0046,八五数据,有色金属水环境_998.html,4.6,
有色金属水环境腐蚀数据,LY12CZ,,96,榆林,潮差区,海水（南海）,,0.0005,八五数据,有色金属水环境_999.html,0.5,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀,0.029,2006数据,水环境_16Mn_1400.html,29,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海800m,盐湖水,,0,2006数据,水环境_2205_1410.html,0,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海800m,盐湖水,点蚀,0.036,2006数据,水环境_Q345_1402.html,36,
有色金属水环境腐蚀数据,QBe2,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，红色,0.0035,十三五数据,水环境_QBe2_1921.html,3.5,12.15
紫铜在海水中的腐蚀数据,紫铜,T2,,,,见 图,"李文军, 刘大杨, and 魏开金, 铜合金在热带海水中16年的耐蚀性及抗污性. 材料开发与应用, 2002. 4(2): p. 65-69.",,中科院金属研究所,紫铜T2_32.html,,
黑色金属水环境腐蚀数据,Q235,,42,格尔木,,盐湖水,全面不均匀腐蚀 最大点蚀深度<0.03mm,0.048,数据汇编2011,黑色金属水环境_1111.html,48,
黑色金属水环境腐蚀数据,16Mn,,42,格尔木,,盐湖水,全面不均匀腐蚀 最大点蚀深度<0.03mm,0.046,数据汇编2001,黑色金属水环境_1112.html,46,
黑色金属水环境腐蚀数据,Q235B,,24,青岛,全浸区,海水（黄海）,,0.211,2011数据,黑色金属水环境_1126.html,211,
黑色金属水环境腐蚀数据,Q235B,,24,青岛,潮差区,海水（黄海）,,0.238,2011数据,黑色金属水环境_1127.html,238,
黑色金属水环境腐蚀数据,Q235B,,24,青岛,飞溅区,海水（黄海）,,0.291,2011数据,黑色金属水环境_1128.html,291,
黑色金属水环境腐蚀数据,Q235B,,24,三亚,全浸区,海水（南海）,,0.183,2011数据,黑色金属水环境_1129.html,183,
黑色金属水环境腐蚀数据,Q235B,,24,三亚,潮差区,海水（南海）,,0.267,2011数据,黑色金属水环境_1130.html,267,
黑色金属水环境腐蚀数据,Q235B,,24,三亚,飞溅区,海水（南海）,,0.469,2011数据,黑色金属水环境_1131.html,469,
黑色金属水环境腐蚀数据,Q235B,,24,舟山,全浸区,海水（东海）,,0.328,2011数据,黑色金属水环境_1132.html,328,
黑色金属水环境腐蚀数据,Q235B,,24,舟山,潮差区,海水（东海）,,0.265,2011数据,黑色金属水环境_1133.html,265,
黑色金属水环境腐蚀数据,Q235B,,24,舟山,飞溅区,海水（东海）,,0.347,2011数据,黑色金属水环境_1134.html,347,
黑色金属水环境腐蚀数据,Q235B,,24,武汉,全浸区,海水（南海）,,0.06,2011数据,黑色金属水环境_1135.html,60,
黑色金属水环境腐蚀数据,Q235B,,24,郑州,全浸区,淡水（黄河）,,0.046,2011数据,黑色金属水环境_1136.html,46,
黑色金属水环境腐蚀数据,Q235B,,24,格尔木,全浸区,盐湖水,,0.014,2011数据,黑色金属水环境_1137.html,14,
黑色金属水环境腐蚀数据,Q345DZ35,,24,青岛,全浸区,海水（黄海）,,0.184,2011数据,黑色金属水环境_1174.html,184,
黑色金属水环境腐蚀数据,Q345DZ35,,24,青岛,潮差区,海水（黄海）,,0.21,2011数据,黑色金属水环境_1175.html,210,
黑色金属水环境腐蚀数据,Q345DZ35,,24,青岛,飞溅区,海水（黄海）,,0.306,2011数据,黑色金属水环境_1176.html,306,
黑色金属水环境腐蚀数据,Q345DZ35,,24,三亚,全浸区,海水（南海）,,0.174,2011数据,黑色金属水环境_1177.html,174,
黑色金属水环境腐蚀数据,Q345DZ35,,24,三亚,潮差区,海水（南海）,,0.274,2011数据,黑色金属水环境_1178.html,274,
黑色金属水环境腐蚀数据,Q345DZ35,,24,三亚,飞溅区,海水（南海）,,0.466,2011数据,黑色金属水环境_1179.html,466,
黑色金属水环境腐蚀数据,Q345DZ35,,24,舟山,全浸区,海水（东海）,,0.221,2011数据,黑色金属水环境_1180.html,221,
黑色金属水环境腐蚀数据,Q345DZ35,,24,舟山,潮差区,海水（东海）,,0.225,2011数据,黑色金属水环境_1181.html,225,
黑色金属水环境腐蚀数据,Q345DZ35,,24,舟山,飞溅区,海水（东海）,,0.32,2011数据,黑色金属水环境_1182.html,320,
黑色金属水环境腐蚀数据,Q345DZ35,,24,武汉,全浸区,海水（南海）,,0.059,2011数据,黑色金属水环境_1183.html,59,
黑色金属水环境腐蚀数据,Q345DZ35,,24,郑州,全浸区,淡水（黄河）,,0.043,2011数据,黑色金属水环境_1184.html,43,
黑色金属水环境腐蚀数据,Q345DZ35,,24,格尔木,全浸区,盐湖水,,0.014,2011数据,黑色金属水环境_1185.html,14,
黑色金属水环境腐蚀数据,Q235B,,12,青岛,全浸区,北温带季风海洋性气候,斑蚀、坑蚀,0.2325,2011数据,黑色金属水环境_1235.html,232.5,
黑色金属水环境腐蚀数据,Q235B,,12,青岛,潮差区,北温带季风海洋性气候,坑蚀,0.2975,2011数据,黑色金属水环境_1236.html,297.5,
黑色金属水环境腐蚀数据,Q235B,,12,青岛,飞溅区,北温带季风海洋性气候,点蚀、斑蚀,0.3065,2011数据,黑色金属水环境_1237.html,306.5,
黑色金属水环境腐蚀数据,Q235B,,12,厦门,全浸区,温带亚热带气候,坑蚀、溃疡腐蚀,0.421,2011数据,黑色金属水环境_1238.html,421,
黑色金属水环境腐蚀数据,Q235B,,12,厦门,潮差区,温带亚热带气候,坑蚀,0.249,2011数据,黑色金属水环境_1239.html,249,
黑色金属水环境腐蚀数据,Q235B,,12,厦门,飞溅区,温带亚热带气候,溃疡腐蚀、坑蚀,0.3005,2011数据,黑色金属水环境_1240.html,300.5,
黑色金属水环境腐蚀数据,Q235B,,12,三亚,全浸区,热带海洋性季风气候,溃疡腐蚀、坑蚀,0.2015,2011数据,黑色金属水环境_1241.html,201.5,
黑色金属水环境腐蚀数据,Q235B,,12,三亚,潮差区,热带海洋性季风气候,坑蚀,0.3415,2011数据,黑色金属水环境_1242.html,341.5,
黑色金属水环境腐蚀数据,Q235B,,12,三亚,飞溅区,热带海洋性季风气候,坑蚀,0.492,2011数据,黑色金属水环境_1243.html,492,
黑色金属水环境腐蚀数据,Q235B,,12,舟山,全浸区,亚热带季风气候,点蚀、坑蚀,0.236,2011数据,黑色金属水环境_1244.html,236,
黑色金属水环境腐蚀数据,Q235B,,12,舟山,潮差区,亚热带季风气候,坑蚀,0.2385,2011数据,黑色金属水环境_1245.html,238.5,
黑色金属水环境腐蚀数据,Q235B,,12,舟山,飞溅区,亚热带季风气候,点蚀、斑蚀,0.398,2011数据,黑色金属水环境_1246.html,398,
黑色金属水环境腐蚀数据,Q235B,,12,武汉,全浸区,亚热带季风性湿润气候区,坑蚀、斑蚀,0.0925,2011数据,黑色金属水环境_1247.html,92.5,
黑色金属水环境腐蚀数据,Q235B,,12,郑州,全浸区,北温带大陆性季风气候,斑蚀,0.0495,2011数据,黑色金属水环境_1248.html,49.5,
黑色金属水环境腐蚀数据,Q235B,,12,格尔木,全浸区,大陆高原气候,J溃疡腐蚀,0.0115,2011数据,黑色金属水环境_1249.html,11.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,青岛,全浸区,北温带季风海洋性气候,坑蚀、溃疡腐蚀,0.226,2011数据,黑色金属水环境_1295.html,226,
黑色金属水环境腐蚀数据,Q345DZ35,,12,青岛,潮差区,北温带季风海洋性气候,坑蚀,0.28,2011数据,黑色金属水环境_1296.html,280,
黑色金属水环境腐蚀数据,Q345DZ35,,12,青岛,飞溅区,北温带季风海洋性气候,点蚀、斑蚀、坑蚀,0.288,2011数据,黑色金属水环境_1297.html,288,
黑色金属水环境腐蚀数据,Q345DZ35,,12,厦门,全浸区,温带亚热带气候,坑蚀、点蚀,0.5145,2011数据,黑色金属水环境_1298.html,514.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,厦门,潮差区,温带亚热带气候,坑蚀,0.25,2011数据,黑色金属水环境_1299.html,250,
黑色金属水环境腐蚀数据,Q345DZ35,,12,厦门,飞溅区,温带亚热带气候,溃疡腐蚀、坑蚀,0.2295,2011数据,黑色金属水环境_1300.html,229.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,三亚,全浸区,热带海洋性季风气候,溃疡腐蚀、坑蚀,0.2165,2011数据,黑色金属水环境_1301.html,216.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,三亚,潮差区,热带海洋性季风气候,坑蚀、斑蚀,0.246,2011数据,黑色金属水环境_1302.html,246,
黑色金属水环境腐蚀数据,Q345DZ35,,12,三亚,飞溅区,热带海洋性季风气候,点蚀,0.2145,2011数据,黑色金属水环境_1303.html,214.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,舟山,全浸区,亚热带季风气候,溃疡腐蚀、坑蚀、点蚀,0.2515,2011数据,黑色金属水环境_1304.html,251.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,舟山,潮差区,亚热带季风气候,坑蚀,0.3105,2011数据,黑色金属水环境_1305.html,310.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,舟山,飞溅区,亚热带季风气候,点蚀、斑蚀、坑蚀,0.3,2011数据,黑色金属水环境_1306.html,300,
黑色金属水环境腐蚀数据,Q345DZ35,,12,武汉,全浸区,亚热带季风性湿润气候区,坑蚀、斑蚀,0.0795,2011数据,黑色金属水环境_1307.html,79.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,郑州,全浸区,北温带大陆性季风气候,斑蚀,0.0475,2011数据,黑色金属水环境_1308.html,47.5,
黑色金属水环境腐蚀数据,Q345DZ35,,12,格尔木,全浸区,大陆高原气候,J溃疡腐蚀,0.0135,2011数据,黑色金属水环境_1309.html,13.5,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海800米,盐湖水,,0,2006数据,黑色金属水环境_1344.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海1200米,盐湖水,,0,2006数据,黑色金属水环境_1345.html,0,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海800m,盐湖水,点蚀、坑蚀,0.04,2006数据,黑色金属水环境_1394.html,40,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海1200m,盐湖水,点蚀,0.034,2006数据,黑色金属水环境_1395.html,34,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海800m,盐湖水,点蚀、坑蚀,0.045,2006数据,黑色金属水环境_1396.html,45,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海800m,盐湖水,点蚀,0.04,2006数据,黑色金属水环境_1397.html,40,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海800m,盐湖水,点蚀、斑蚀,0.037,2006数据,黑色金属水环境_1398.html,37,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海1200m,盐湖水,点蚀,0.04,2006数据,黑色金属水环境_1399.html,40,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀,0.029,2006数据,黑色金属水环境_1400.html,29,
黑色金属水环境腐蚀数据,16Mn,,36,格尔木,深海1200m,盐湖水,点蚀,0.032,2006数据,黑色金属水环境_1401.html,32,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海800m,盐湖水,点蚀,0.036,2006数据,黑色金属水环境_1402.html,36,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀,0.03,2006数据,黑色金属水环境_1403.html,30,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海800m,盐湖水,点蚀、坑蚀,0.035,2006数据,黑色金属水环境_1404.html,35,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海800m,盐湖水,点蚀,0.034,2006数据,黑色金属水环境_1405.html,34,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海800m,盐湖水,点蚀,0.038,2006数据,黑色金属水环境_1406.html,38,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀,0.029,2006数据,黑色金属水环境_1407.html,29,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀、斑蚀,0.029,2006数据,黑色金属水环境_1408.html,29,
黑色金属水环境腐蚀数据,Q345,,36,格尔木,深海1200m,盐湖水,点蚀、坑蚀,0.03,2006数据,黑色金属水环境_1409.html,30,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海800m,盐湖水,,0,2006数据,黑色金属水环境_1410.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海800m,盐湖水,,0,2006数据,黑色金属水环境_1411.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海800m,盐湖水,,0,2006数据,黑色金属水环境_1412.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海1200m,盐湖水,,0,2006数据,黑色金属水环境_1413.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海1200m,盐湖水,,0,2006数据,黑色金属水环境_1414.html,0,
黑色金属水环境腐蚀数据,2205,,36,格尔木,深海1200m,盐湖水,,0,2006数据,黑色金属水环境_1415.html,0,
黑色金属水环境腐蚀数据,Q235B,,96,青岛海水站,全浸,海水（黄海）,腐蚀穿孔,0.11256,十三五数据,黑色金属水环境_1422.html,112.56,0.088
黑色金属水环境腐蚀数据,Q235B,,96,青岛海水站,潮差,海水（黄海）,腐蚀穿孔,0.14313,十三五数据,黑色金属水环境_1424.html,143.13,0.112
黑色金属水环境腐蚀数据,Q235B,,96,青岛海水站,飞溅,海水（黄海）,腐蚀穿孔,0.21085,十三五数据,黑色金属水环境_1425.html,210.85,0.164
黑色金属水环境腐蚀数据,Q235B,,96,青岛海水站,飞溅,海水（黄海）,腐蚀穿孔,0.20818,十三五数据,黑色金属水环境_1426.html,208.18,0.162
黑色金属水环境腐蚀数据,Q235B,,96,厦门海水站,全浸,海水（东海）,腐蚀穿孔,0.2196,十三五数据,黑色金属水环境_1427.html,219.6,0.171
黑色金属水环境腐蚀数据,Q235B,,96,厦门海水站,全浸,海水（东海）,腐蚀穿孔,0.21669,十三五数据,黑色金属水环境_1428.html,216.69,0.169
黑色金属水环境腐蚀数据,Q235B,,96,厦门海水站,潮差,海水（东海）,腐蚀穿孔,0.09342,十三五数据,黑色金属水环境_1429.html,93.42,0.073
黑色金属水环境腐蚀数据,Q235B,,96,厦门海水站,潮差,海水（东海）,腐蚀穿孔,0.07288,十三五数据,黑色金属水环境_1430.html,72.88,0.057
黑色金属水环境腐蚀数据,Q235B,,96,三亚海水站,潮差,海水（南海）,腐蚀穿孔,0.07721,十三五数据,黑色金属水环境_1431.html,77.21,0.06
黑色金属水环境腐蚀数据,Q235B,,96,舟山海水站,全浸,海水,腐蚀穿孔,0.18129,十三五数据,黑色金属水环境_1432.html,181.29,0.141
黑色金属水环境腐蚀数据,Q235B,,96,舟山海水站,全浸,海水,腐蚀穿孔,0.17902,十三五数据,黑色金属水环境_1433.html,179.02,0.14
黑色金属水环境腐蚀数据,Q235B,,96,舟山海水站,潮差,海水,腐蚀穿孔,0.11708,十三五数据,黑色金属水环境_1434.html,117.08,0.091
黑色金属水环境腐蚀数据,Q235B,,96,舟山海水站,潮差,海水,腐蚀穿孔,0.10591,十三五数据,黑色金属水环境_1435.html,105.91,0.083
黑色金属水环境腐蚀数据,Q235B,,96,武汉淡水站,全浸,淡水（长江）,腐蚀穿孔,0.03739,十三五数据,黑色金属水环境_1436.html,37.39,0.029
黑色金属水环境腐蚀数据,Q235B,,96,武汉淡水站,全浸,淡水（长江）,腐蚀穿孔,0.0371,十三五数据,黑色金属水环境_1437.html,37.1,0.029
黑色金属水环境腐蚀数据,Q235B,,96,郑州淡水站,全浸,淡水（黄河）,斑蚀，点蚀,0.04483,十三五数据,黑色金属水环境_1438.html,44.83,0.035
黑色金属水环境腐蚀数据,Q235B,,96,郑州淡水站,全浸,淡水（黄河）,斑蚀，点蚀,0.038,十三五数据,黑色金属水环境_1439.html,38,0.03
黑色金属水环境腐蚀数据,Q235B,,96,格尔木盐湖水站,全浸,盐湖水,斑蚀，点蚀,0.01129,十三五数据,黑色金属水环境_1440.html,11.29,0.009
黑色金属水环境腐蚀数据,Q235B,,96,格尔木盐湖水站,全浸,盐湖水,斑蚀，点蚀,0.0114,十三五数据,黑色金属水环境_1441.html,11.4,0.009
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,全浸,海水（黄海）,腐蚀穿孔,0.10716,十三五数据,黑色金属水环境_1511.html,107.16,0.084
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,全浸,海水（黄海）,腐蚀穿孔,0.14787,十三五数据,黑色金属水环境_1512.html,147.87,0.115
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,潮差,海水（黄海）,腐蚀穿孔,0.12793,十三五数据,黑色金属水环境_1513.html,127.93,0.1
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,潮差,海水（黄海）,腐蚀穿孔,0.14266,十三五数据,黑色金属水环境_1514.html,142.66,0.111
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,飞溅,海水（黄海）,腐蚀穿孔,0.20921,十三五数据,黑色金属水环境_1515.html,209.21,0.163
黑色金属水环境腐蚀数据,Q345DZ35,,96,青岛海水站,飞溅,海水（黄海）,腐蚀穿孔,0.23746,十三五数据,黑色金属水环境_1516.html,237.46,0.185
黑色金属水环境腐蚀数据,Q345DZ35,,96,厦门海水站,全浸,海水（东海）,腐蚀穿孔,0.18468,十三五数据,黑色金属水环境_1517.html,184.68,0.144
黑色金属水环境腐蚀数据,Q345DZ35,,96,厦门海水站,全浸,海水（东海）,腐蚀穿孔,0.20604,十三五数据,黑色金属水环境_1518.html,206.04,0.161
黑色金属水环境腐蚀数据,Q345DZ35,,96,厦门海水站,潮差,海水（东海）,腐蚀穿孔,0.08261,十三五数据,黑色金属水环境_1519.html,82.61,0.064
黑色金属水环境腐蚀数据,Q345DZ35,,96,厦门海水站,潮差,海水（东海）,腐蚀穿孔,0.08035,十三五数据,黑色金属水环境_1520.html,80.35,0.063
黑色金属水环境腐蚀数据,Q345DZ35,,96,厦门海水站,飞溅,海水（东海）,腐蚀穿孔,0.13092,十三五数据,黑色金属水环境_1521.html,130.92,0.102
黑色金属水环境腐蚀数据,Q345DZ35,,96,三亚海水站,潮差,海水（南海）,腐蚀穿孔,0.13247,十三五数据,黑色金属水环境_1522.html,132.47,0.103
黑色金属水环境腐蚀数据,Q345DZ35,,96,舟山海水站,全浸,海水,腐蚀穿孔,0.15938,十三五数据,黑色金属水环境_1523.html,159.38,0.124
黑色金属水环境腐蚀数据,Q345DZ35,,96,舟山海水站,全浸,海水,腐蚀穿孔,0.17878,十三五数据,黑色金属水环境_1524.html,178.78,0.139
黑色金属水环境腐蚀数据,Q345DZ35,,96,舟山海水站,潮差,海水,腐蚀穿孔,0.12287,十三五数据,黑色金属水环境_1525.html,122.87,0.096
黑色金属水环境腐蚀数据,Q345DZ35,,96,舟山海水站,潮差,海水,腐蚀穿孔,0.12631,十三五数据,黑色金属水环境_1526.html,126.31,0.099
黑色金属水环境腐蚀数据,Q345DZ35,,96,舟山海水站,飞溅,海水,腐蚀穿孔,0.26894,十三五数据,黑色金属水环境_1527.html,268.94,0.21
黑色金属水环境腐蚀数据,Q345DZ35,,96,武汉淡水站,全浸,淡水（长江）,腐蚀穿孔,0.03427,十三五数据,黑色金属水环境_1528.html,34.27,0.027
